Title,Note,URL,Tags,Comment
,,,,
Museo de San Juan,,https://www.google.com/maps/place/Museo+de+San+Juan/data=!4m2!3m1!1s0x8c036ec0900acb35:0x47362bcebce08d6e,,
Pirilo,,https://www.google.com/maps/place/Pirilo/data=!4m2!3m1!1s0x8c036ec6ce17ec1f:0xb13e0ce1dcb29342,,
Electric Wok,,https://www.google.com/maps/place/Electric+Wok/data=!4m2!3m1!1s0x8c036f29b7564ba3:0x1347ac893acc633a,,
Ballaja Parking Garage,,https://www.google.com/maps/place/Ballaja+Parking+Garage/data=!4m2!3m1!1s0x8c036ebf408b27af:0x180b29e672130047,,
La Fortaleza,,https://www.google.com/maps/place/La+Fortaleza/data=!4m2!3m1!1s0x8c036eb88cf03c59:0xc7550b3e9fae087c,,
Castillo San Felipe del Morro,,https://www.google.com/maps/place/Castillo+San+Felipe+del+Morro/data=!4m2!3m1!1s0x8c036ebdd9c262b9:0x6a00424a75265f23,,
Spiga,,https://www.google.com/maps/place/Spiga/data=!4m2!3m1!1s0x8c036ec6dce7ddb7:0xf9260e7b80d2a0ab,,
Terraplen La Posita de Piñones,,https://www.google.com/maps/place/Terraplen+La+Posita+de+Pi%C3%B1ones/data=!4m2!3m1!1s0x8c03646b7e2f3257:0xed23689895528fa7,,
Liquillo Beach,,https://www.google.com/maps/place/Liquillo+Beach/data=!4m2!3m1!1s0x8c04996f475ea019:0xb8d6a561821657a3,,
El Yunque National Forest,,https://www.google.com/maps/place/El+Yunque+National+Forest/data=!4m2!3m1!1s0x8c04a1b32efdd0c9:0x8342f6bc9bb224d1,,
Castillo San Cristobal,,https://www.google.com/maps/place/Castillo+San+Cristobal/data=!4m2!3m1!1s0x8c036ec3c559b90d:0xd3e509b95577256d,,
San Juan Marriott Resort & Stellaris Casino,,https://www.google.com/maps/place/San+Juan+Marriott+Resort+%26+Stellaris+Casino/data=!4m2!3m1!1s0x8c036f3811932cb3:0x49006d5637a6e543,,
Museo del Niño de Carolina,,https://www.google.com/maps/place/Museo+del+Ni%C3%B1o+de+Carolina/data=!4m2!3m1!1s0x8c0366bb4c58386d:0x56029288f4d7899c,,
